Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
16740000.0,354.31199999999995,335.3086931221062,0.014470534736637734,327.15,347.12,347.3728001179005,316.2851998820995,61.67912227699159,6.811398410254799,2.882,77.6,3.8335,37454.1,923.4,2021.49,4547.38,16027.06,191.45,235.6,377.44,23.959,136.25,485.2382,547836.0,474.47,146.13,1990.7
14520000.0,353.1172,335.26735571870523,0.014639105217096396,332.2,344.47,345.7850319489914,316.91496805100866,51.897265948633,4.693456658958817,3.131,75.89,3.7345,36595.4,905.0,1960.8,4514.02,15837.99,189.69,234.3,369.85,23.852,135.31,485.2382,544190.0,465.91,145.18,1984.7
18930000.0,351.9982,335.1016086850583,0.014596223512808999,338.99,346.29,345.71417436286384,316.9128256371361,56.90406976744187,2.8846745890031444,3.239,72.9,3.7025,36161.2,898.4,1961.76,4508.24,15833.17,189.71,233.59,376.17,23.933,136.93,485.2382,546635.0,466.95,142.83,1987.3
14530000.0,350.65119999999996,334.733668887357,0.013928932206357728,334.7,353.96,345.6801548731511,316.9008451268488,66.10384128324182,1.6995262112180942,3.362,76.66,3.7185,37874.9,901.25,2058.93,4502.88,15817.18,188.01,242.84,369.67,23.538,134.62,485.2382,542500.0,461.94,143.2,1964.3
17180000.0,349.35699999999997,334.97618136622515,0.013878564281591921,338.23,358.32,345.85469806467864,316.8833019353214,67.96968488232943,1.2372065021071688,3.106,78.26,3.6835,35549.3,890.7,1979.1,4495.7,15812.47,187.44,237.41,370.27,23.132,133.62,485.2382,537400.0,448.65,145.8,1966.5
16050000.0,348.05799999999994,334.08599961757517,0.014310818807726557,341.49,357.83,345.56940335306376,316.66559664693614,58.25679812713848,-2.8909407357149197,3.197,78.26,3.666,36478.3,863.6,2054.18,4411.55,15482.79,184.8,223.71,366.68,22.358,132.09,485.2382,531288.0,444.62,142.59,1950.2
19120000.0,346.7698,333.2681535225636,0.01427187257028511,336.98,354.83,345.52981857921776,317.0541814207823,53.86119257086996,-1.7717358828801988,3.033,77.17,3.587,37303.0,845.6,2077.78,4415.24,15529.12,186.4,214.65,369.67,22.281,132.59,483.35,531886.0,447.24,143.56,1937.7
16100000.0,345.3668,331.31151451909227,0.014854114892422257,339.97,353.39,345.6817987354912,315.6822012645087,44.21458625525951,-5.227212252017854,3.041,75.74,3.6405,36700.5,864.3,2120.16,4347.35,15187.9,182.41,209.98,360.69,22.905,130.24,469.5,528225.0,435.15,140.6,1969.8
12870000.0,344.05840000000006,329.5374353623089,0.014823548490648396,335.04,354.09,346.02596536175815,314.65703463824184,38.229719484457945,-6.357433599812601,3.106,75.33,3.638,35636.9,871.5,1889.29,4382.78,15313.24,182.89,222.11,363.2,22.728,131.84,465.74,526660.0,436.65,142.08,1957.8
14060000.0,342.7992,327.88859915272286,0.014695367537387363,334.19,349.28,345.86773184151514,314.9522681584848,28.510547624121074,-5.3890438601697515,3.14,77.37,3.679,35426.1,898.55,1885.97,4378.38,15296.02,181.82,222.18,360.53,22.589,130.97,459.55,525280.0,434.61,142.71,1973.5
