Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
47262000.0,190.76239999999999,191.2281553152028,0.010491609010931869,189.95,181.91,198.77012473987617,186.89887526012382,45.525090532850456,-1.0185089442663608,2.882,77.6,3.8335,37454.1,923.4,2021.49,4547.38,16027.06,235.6,377.44,23.959,136.25,485.2382,547836.0,474.47,146.13,339.97,1990.7
50940000.0,190.81900000000002,190.99151603594083,0.01045931699494998,189.37,184.25,198.4357754879751,186.61322451202489,33.78232758620689,0.1372538668637402,3.131,75.89,3.7345,36595.4,905.0,1960.8,4514.02,15837.99,234.3,369.85,23.852,135.31,485.2382,544190.0,465.91,145.18,335.04,1984.7
53990000.0,190.92520000000002,190.79435972271915,0.010387314881002599,190.4,185.64,197.66333047652864,186.5996695234714,36.69778296382733,-0.8000418322526626,3.239,72.9,3.7025,36161.2,898.4,1961.76,4508.24,15833.17,233.59,376.17,23.933,136.93,485.2382,546635.0,466.95,142.83,334.19,1987.3
53230000.0,190.9246,190.36599668845466,0.00794903137570529,189.79,192.53,196.6840478768188,186.56895212318125,37.24097098875076,-1.0213214003685134,3.362,76.66,3.7185,37874.9,901.25,2058.93,4502.88,15817.18,242.84,369.67,23.538,134.62,485.2382,542500.0,461.94,143.2,332.71,1964.3
59710000.0,190.83880000000002,189.91584335176933,0.007870855690984753,189.97,193.58,195.53432441548676,186.66667558451326,31.72371638141817,-1.0191688229392204,3.106,78.26,3.6835,35549.3,890.7,1979.1,4495.7,15812.47,237.41,370.27,23.132,133.62,485.2382,537400.0,448.65,145.8,336.31,1966.5
47262000.0,190.68640000000002,189.1287905284202,0.008222222496374054,191.31,193.15,195.52834289514306,185.68165710485692,34.576948700866154,-2.941176470588236,3.197,78.26,3.666,36478.3,863.6,2054.18,4411.55,15482.79,223.71,366.68,22.358,132.09,485.2382,531288.0,444.62,142.59,329.19,1950.2
66180000.0,190.53100000000003,188.70897660097097,0.008425826259646524,190.64,193.05,195.37305765531727,185.15894234468277,33.64864864864869,-1.7861847304915912,3.033,77.17,3.587,37303.0,845.6,2077.78,4415.24,15529.12,214.65,369.67,22.281,132.59,483.35,531886.0,447.24,143.56,328.77,1937.7
52450000.0,190.28920000000002,187.73990327774467,0.00916201979815067,191.45,193.6,195.16639647237588,184.03560352762412,28.457142857142912,-3.979575722482498,3.041,75.74,3.6405,36700.5,864.3,2120.16,4347.35,15187.9,209.98,360.69,22.905,130.24,469.5,528225.0,435.15,140.6,320.55,1969.8
49180000.0,190.0434,186.99376431193778,0.009094153361605689,189.69,194.68,194.90589443125006,183.15810556874996,31.379310344827573,-4.4012335999163765,3.106,75.33,3.638,35636.9,871.5,1889.29,4382.78,15313.24,222.11,363.2,22.728,131.84,465.74,526660.0,436.65,142.08,319.78,1957.8
70210000.0,189.80199999999996,186.19780057163968,0.00910392824601828,189.71,194.83,194.98899157179633,182.02500842820368,25.40137614678899,-4.626521191775068,3.14,77.37,3.679,35426.1,898.55,1885.97,4378.38,15296.02,222.18,360.53,22.589,130.97,459.55,525280.0,434.61,142.71,318.82,1973.5
